name	measure	value
2025-12-01_13:30:30	missing_topics	4.0
2025-12-01_13:30:30	JaccardIndex(title)	0.37943766937669376
2025-12-01_13:30:30	JaccardIndex(description)	0.17421021161491432
2025-12-01_13:30:30	JaccardIndex(narrative)	0.10365586062868562
2025-12-01_13:30:30	JaccardIndex(combined)	0.14434783424202863
2025-12-01_08:37:10	missing_topics	4.0
2025-12-01_08:37:10	JaccardIndex(title)	0.08602884243128145
2025-12-01_08:37:10	JaccardIndex(description)	0.08098178278162449
2025-12-01_08:37:10	JaccardIndex(narrative)	0.0728693864405485
2025-12-01_08:37:10	JaccardIndex(combined)	0.08801935695958531
2025-12-01_16:42:57	missing_topics	4.0
2025-12-01_16:42:57	JaccardIndex(title)	0.3813588850174216
2025-12-01_16:42:57	JaccardIndex(description)	0.17402711496606932
2025-12-01_16:42:57	JaccardIndex(narrative)	0.10593376695072261
2025-12-01_16:42:57	JaccardIndex(combined)	0.14294097302093609
2025-12-01_14:30:58	missing_topics	3.0
2025-12-01_14:30:58	JaccardIndex(title)	0.06752940042413726
2025-12-01_14:30:58	JaccardIndex(description)	0.08090818930948734
2025-12-01_14:30:58	JaccardIndex(narrative)	0.0792211426621119
2025-12-01_14:30:58	JaccardIndex(combined)	0.09250771854204091
2025-12-01_16:08:39	missing_topics	3.0
2025-12-01_16:08:39	JaccardIndex(title)	0.42335646809331023
2025-12-01_16:08:39	JaccardIndex(description)	0.17464633774421862
2025-12-01_16:08:39	JaccardIndex(narrative)	0.10540093396197774
2025-12-01_16:08:39	JaccardIndex(combined)	0.1420000337777647
2025-12-01_08:59:46	missing_topics	3.0
2025-12-01_08:59:46	JaccardIndex(title)	0.0829091960670908
2025-12-01_08:59:46	JaccardIndex(description)	0.08333183483296108
2025-12-01_08:59:46	JaccardIndex(narrative)	0.07289491850534288
2025-12-01_08:59:46	JaccardIndex(combined)	0.08880503405821615
2025-12-01_16:23:40	missing_topics	4.0
2025-12-01_16:23:40	JaccardIndex(title)	0.4081881533101045
2025-12-01_16:23:40	JaccardIndex(description)	0.19232008768925657
2025-12-01_16:23:40	JaccardIndex(narrative)	0.10363209029453734
2025-12-01_16:23:40	JaccardIndex(combined)	0.14326271190908368
2025-12-01_09:23:40	missing_topics	2.0
2025-12-01_09:23:40	JaccardIndex(title)	0.0055107526881720435
2025-12-01_09:23:40	JaccardIndex(description)	0.05748634556487588
2025-12-01_09:23:40	JaccardIndex(narrative)	0.06262842874282078
2025-12-01_09:23:40	JaccardIndex(combined)	0.07352543438713172
2025-12-01_09:37:12	missing_topics	2.0
2025-12-01_09:37:12	JaccardIndex(title)	0.009543010752688172
2025-12-01_09:37:12	JaccardIndex(description)	0.06449717262306488
2025-12-01_09:37:12	JaccardIndex(narrative)	0.0640258198302859
2025-12-01_09:37:12	JaccardIndex(combined)	0.07467308848846692
2025-12-01_14:09:08	missing_topics	2.0
2025-12-01_14:09:08	JaccardIndex(title)	0.08634312596006144
2025-12-01_14:09:08	JaccardIndex(description)	0.08462845107861694
2025-12-01_14:09:08	JaccardIndex(narrative)	0.08106706386659635
2025-12-01_14:09:08	JaccardIndex(combined)	0.09553270863285249
2025-12-01_14:57:40	missing_topics	2.0
2025-12-01_14:57:40	JaccardIndex(title)	0.0846774193548387
2025-12-01_14:57:40	JaccardIndex(description)	0.08208924460152127
2025-12-01_14:57:40	JaccardIndex(narrative)	0.08208291169835694
2025-12-01_14:57:40	JaccardIndex(combined)	0.09679935283781177
2025-12-01_09:52:30	missing_topics	3.0
2025-12-01_09:52:30	JaccardIndex(title)	0.01009253903990746
2025-12-01_09:52:30	JaccardIndex(description)	0.06212929173020984
2025-12-01_09:52:30	JaccardIndex(narrative)	0.0648858458797368
2025-12-01_09:52:30	JaccardIndex(combined)	0.07530923770586204
2025-12-01_17:07:13	missing_topics	9.0
2025-12-01_17:07:13	JaccardIndex(title)	0.35760719225449517
2025-12-01_17:07:13	JaccardIndex(description)	0.18339382506365182
2025-12-01_17:07:13	JaccardIndex(narrative)	0.10253627336392689
2025-12-01_17:07:13	JaccardIndex(combined)	0.14152321068329293
2025-12-21_11:15:55	missing_topics	2.0
2025-12-21_11:15:55	JaccardIndex(title)	0.4161386328725038
2025-12-21_11:15:55	JaccardIndex(description)	0.2072415093373935
2025-12-21_11:15:55	JaccardIndex(narrative)	0.09806090197167225
2025-12-21_11:15:55	JaccardIndex(combined)	0.14211305242463515
2025-12-01_12:39:12	missing_topics	3.0
2025-12-01_12:39:12	JaccardIndex(title)	0.44183053788316945
2025-12-01_12:39:12	JaccardIndex(description)	0.21108621648815615
2025-12-01_12:39:12	JaccardIndex(narrative)	0.09852433695206947
2025-12-01_12:39:12	JaccardIndex(combined)	0.14341752966140925
2025-12-21_11:18:03	missing_topics	2.0
2025-12-21_11:18:03	JaccardIndex(title)	0.394639656938044
2025-12-21_11:18:03	JaccardIndex(description)	0.20370327057446536
2025-12-21_11:18:03	JaccardIndex(narrative)	0.0998573133388476
2025-12-21_11:18:03	JaccardIndex(combined)	0.14808025286364604
2025-11-25_13:09:17	missing_topics	2.0
2025-11-25_13:09:17	JaccardIndex(title)	0.3563268049155146
2025-11-25_13:09:17	JaccardIndex(description)	0.207304515574083
2025-11-25_13:09:17	JaccardIndex(narrative)	0.10391564346854788
2025-11-25_13:09:17	JaccardIndex(combined)	0.14514969883449833
2025-11-25_13:21:48	missing_topics	2.0
2025-11-25_13:21:48	JaccardIndex(title)	0.020670122887864826
2025-11-25_13:21:48	JaccardIndex(description)	0.08176939010908617
2025-11-25_13:21:48	JaccardIndex(narrative)	0.06868348180664488
2025-11-25_13:21:48	JaccardIndex(combined)	0.08162725952391353
2025-11-25_13:29:44	missing_topics	2.0
2025-11-25_13:29:44	JaccardIndex(title)	0.028811443932411675
2025-11-25_13:29:44	JaccardIndex(description)	0.08077463003817541
2025-11-25_13:29:44	JaccardIndex(narrative)	0.06800598551360944
2025-11-25_13:29:44	JaccardIndex(combined)	0.08147208671548078
2025-11-25_13:23:04	missing_topics	2.0
2025-11-25_13:23:04	JaccardIndex(title)	0.02140937019969278
2025-11-25_13:23:04	JaccardIndex(description)	0.0819608815392487
2025-11-25_13:23:04	JaccardIndex(narrative)	0.06727291177691726
2025-11-25_13:23:04	JaccardIndex(combined)	0.0804832711763721
2025-11-25_13:37:58	missing_topics	2.0
2025-11-25_13:37:58	JaccardIndex(title)	0.3259360599078341
2025-11-25_13:37:58	JaccardIndex(description)	0.17621581412519466
2025-11-25_13:37:58	JaccardIndex(narrative)	0.09323193887252647
2025-11-25_13:37:58	JaccardIndex(combined)	0.12487289986954714
2025-11-25_13:51:15	missing_topics	2.0
2025-11-25_13:51:15	JaccardIndex(title)	0.3666522657450077
2025-11-25_13:51:15	JaccardIndex(description)	0.19639323025256342
2025-11-25_13:51:15	JaccardIndex(narrative)	0.10758411508048836
2025-11-25_13:51:15	JaccardIndex(combined)	0.14477336426697426
2025-11-25_13:24:48	missing_topics	2.0
2025-11-25_13:24:48	JaccardIndex(title)	0.02836021505376344
2025-11-25_13:24:48	JaccardIndex(description)	0.08113862960066685
2025-11-25_13:24:48	JaccardIndex(narrative)	0.06824251922371921
2025-11-25_13:24:48	JaccardIndex(combined)	0.08176431746147735
2025-11-25_13:18:43	missing_topics	2.0
2025-11-25_13:18:43	JaccardIndex(title)	0.09499327956989248
2025-11-25_13:18:43	JaccardIndex(description)	0.09983038976421914
2025-11-25_13:18:43	JaccardIndex(narrative)	0.07183010867559461
2025-11-25_13:18:43	JaccardIndex(combined)	0.08872088189660454
2025-11-25_13:46:34	missing_topics	2.0
2025-11-25_13:46:34	JaccardIndex(title)	0.39064420122887866
2025-11-25_13:46:34	JaccardIndex(description)	0.1981640379941583
2025-11-25_13:46:34	JaccardIndex(narrative)	0.10777831856754759
2025-11-25_13:46:34	JaccardIndex(combined)	0.14562628754048912
2025-11-25_13:27:03	missing_topics	2.0
2025-11-25_13:27:03	JaccardIndex(title)	0.028422619047619047
2025-11-25_13:27:03	JaccardIndex(description)	0.08191548006834473
2025-11-25_13:27:03	JaccardIndex(narrative)	0.06813146772516356
2025-11-25_13:27:03	JaccardIndex(combined)	0.08199708361941446
2025-11-25_14:28:34	missing_topics	2.0
2025-11-25_14:28:34	JaccardIndex(title)	0.3116599462365592
2025-11-25_14:28:34	JaccardIndex(description)	0.17947961868628126
2025-11-25_14:28:34	JaccardIndex(narrative)	0.09892868017767412
2025-11-25_14:28:34	JaccardIndex(combined)	0.12711367938281723
2025-11-25_13:14:00	missing_topics	2.0
2025-11-25_13:14:00	JaccardIndex(title)	0.08689996159754225
2025-11-25_13:14:00	JaccardIndex(description)	0.09659140312888961
2025-11-25_13:14:00	JaccardIndex(narrative)	0.07131627612124682
2025-11-25_13:14:00	JaccardIndex(combined)	0.08805186869182159
2025-11-25_13:45:00	missing_topics	2.0
2025-11-25_13:45:00	JaccardIndex(title)	0.4339813748079877
2025-11-25_13:45:00	JaccardIndex(description)	0.2132526199143877
2025-11-25_13:45:00	JaccardIndex(narrative)	0.10912063752076855
2025-11-25_13:45:00	JaccardIndex(combined)	0.14687235989202616
2025-11-25_13:10:06	missing_topics	2.0
2025-11-25_13:10:06	JaccardIndex(title)	0.3615847414234511
2025-11-25_13:10:06	JaccardIndex(description)	0.20373057016178536
2025-11-25_13:10:06	JaccardIndex(narrative)	0.1065052928294795
2025-11-25_13:10:06	JaccardIndex(combined)	0.1459864396875053
2025-11-25_14:14:47	missing_topics	2.0
2025-11-25_14:14:47	JaccardIndex(title)	0.3964813748079877
2025-11-25_14:14:47	JaccardIndex(description)	0.17431504189354383
2025-11-25_14:14:47	JaccardIndex(narrative)	0.10783110682163163
2025-11-25_14:14:47	JaccardIndex(combined)	0.13596796967067581
2025-11-25_14:03:02	missing_topics	2.0
2025-11-25_14:03:02	JaccardIndex(title)	0.10351542498719918
2025-11-25_14:03:02	JaccardIndex(description)	0.0999253103964235
2025-11-25_14:03:02	JaccardIndex(narrative)	0.08015021184733523
2025-11-25_14:03:02	JaccardIndex(combined)	0.09639930211691658
2025-11-25_14:08:18	missing_topics	2.0
2025-11-25_14:08:18	JaccardIndex(title)	0.09891673067076293
2025-11-25_14:08:18	JaccardIndex(description)	0.1025985555773551
2025-11-25_14:08:18	JaccardIndex(narrative)	0.07841128918145192
2025-11-25_14:08:18	JaccardIndex(combined)	0.09377977438229083
2025-12-21_11:38:53	missing_topics	2.0
2025-12-21_11:38:53	JaccardIndex(title)	0.3947484639016897
2025-12-21_11:38:53	JaccardIndex(description)	0.22997530565830487
2025-12-21_11:38:53	JaccardIndex(narrative)	0.10069200682868598
2025-12-21_11:38:53	JaccardIndex(combined)	0.14275821985853096
2025-11-25_13:35:55	missing_topics	2.0
2025-11-25_13:35:55	JaccardIndex(title)	0.33218445980542755
2025-11-25_13:35:55	JaccardIndex(description)	0.17416091622595137
2025-11-25_13:35:55	JaccardIndex(narrative)	0.0932502512922009
2025-11-25_13:35:55	JaccardIndex(combined)	0.1251211478338465
2025-11-25_13:48:35	missing_topics	2.0
2025-11-25_13:48:35	JaccardIndex(title)	0.3720526113671275
2025-11-25_13:48:35	JaccardIndex(description)	0.20211275596809003
2025-11-25_13:48:35	JaccardIndex(narrative)	0.10707534541145473
2025-11-25_13:48:35	JaccardIndex(combined)	0.1442227140509803
2025-11-25_14:16:33	missing_topics	2.0
2025-11-25_14:16:33	JaccardIndex(title)	0.36044546850998466
2025-11-25_14:16:33	JaccardIndex(description)	0.17351683757921524
2025-11-25_14:16:33	JaccardIndex(narrative)	0.10412505688500419
2025-11-25_14:16:33	JaccardIndex(combined)	0.1323074658668242
2025-11-25_13:43:44	missing_topics	2.0
2025-11-25_13:43:44	JaccardIndex(title)	0.4699116743471582
2025-11-25_13:43:44	JaccardIndex(description)	0.19258758409576626
2025-11-25_13:43:44	JaccardIndex(narrative)	0.10748320309713424
2025-11-25_13:43:44	JaccardIndex(combined)	0.14357329927101378
2025-11-25_13:16:07	missing_topics	2.0
2025-11-25_13:16:07	JaccardIndex(title)	0.09473566308243728
2025-11-25_13:16:07	JaccardIndex(description)	0.09944464948572158
2025-11-25_13:16:07	JaccardIndex(narrative)	0.07302436590409998
2025-11-25_13:16:07	JaccardIndex(combined)	0.09066752927036716
2025-11-25_13:33:00	missing_topics	2.0
2025-11-25_13:33:00	JaccardIndex(title)	0.37628648233486944
2025-11-25_13:33:00	JaccardIndex(description)	0.16828580073117463
2025-11-25_13:33:00	JaccardIndex(narrative)	0.09560627721156204
2025-11-25_13:33:00	JaccardIndex(combined)	0.12701136962479445
2025-11-25_13:34:16	missing_topics	2.0
2025-11-25_13:34:16	JaccardIndex(title)	0.357627688172043
2025-11-25_13:34:16	JaccardIndex(description)	0.18112741194210571
2025-11-25_13:34:16	JaccardIndex(narrative)	0.0932970934594944
2025-11-25_13:34:16	JaccardIndex(combined)	0.12651564291563436
2025-11-25_14:23:12	missing_topics	2.0
2025-11-25_14:23:12	JaccardIndex(title)	0.330525153609831
2025-11-25_14:23:12	JaccardIndex(description)	0.1764465874917355
2025-11-25_14:23:12	JaccardIndex(narrative)	0.0985857527941812
2025-11-25_14:23:12	JaccardIndex(combined)	0.12693655912564897
2025-11-25_13:10:56	missing_topics	2.0
2025-11-25_13:10:56	JaccardIndex(title)	0.0625768049155146
2025-11-25_13:10:56	JaccardIndex(description)	0.0908518083735846
2025-11-25_13:10:56	JaccardIndex(narrative)	0.07152265652937395
2025-11-25_13:10:56	JaccardIndex(combined)	0.08740440502572465
2025-11-25_13:56:24	missing_topics	2.0
2025-11-25_13:56:24	JaccardIndex(title)	0.08179403481822836
2025-11-25_13:56:24	JaccardIndex(description)	0.1000927484749021
2025-11-25_13:56:24	JaccardIndex(narrative)	0.08066152081934393
2025-11-25_13:56:24	JaccardIndex(combined)	0.0961085847282923
2025-11-25_13:59:09	missing_topics	2.0
2025-11-25_13:59:09	JaccardIndex(title)	0.09487327188940092
2025-11-25_13:59:09	JaccardIndex(description)	0.09909514935120442
2025-11-25_13:59:09	JaccardIndex(narrative)	0.08046400244600822
2025-11-25_13:59:09	JaccardIndex(combined)	0.09597515599039502
2025-11-25_13:07:46	missing_topics	2.0
2025-11-25_13:07:46	JaccardIndex(title)	0.411491935483871
2025-11-25_13:07:46	JaccardIndex(description)	0.20534030229701591
2025-11-25_13:07:46	JaccardIndex(narrative)	0.09993096638409302
2025-11-25_13:07:46	JaccardIndex(combined)	0.14035925101999833
2025-11-25_13:08:31	missing_topics	2.0
2025-11-25_13:08:31	JaccardIndex(title)	0.3765072964669739
2025-11-25_13:08:31	JaccardIndex(description)	0.21365622200167841
2025-11-25_13:08:31	JaccardIndex(narrative)	0.10427493807029121
2025-11-25_13:08:31	JaccardIndex(combined)	0.14555618887115873
2025-12-21_11:39:50	missing_topics	2.0
2025-12-21_11:39:50	JaccardIndex(title)	0.3601958525345622
2025-12-21_11:39:50	JaccardIndex(description)	0.21370310024243402
2025-12-21_11:39:50	JaccardIndex(narrative)	0.10719412808903934
2025-12-21_11:39:50	JaccardIndex(combined)	0.14824705694469348
2025-11-25_13:54:34	missing_topics	2.0
2025-11-25_13:54:34	JaccardIndex(title)	0.06896761392729135
2025-11-25_13:54:34	JaccardIndex(description)	0.09569032963710437
2025-11-25_13:54:34	JaccardIndex(narrative)	0.08398638836277075
2025-11-25_13:54:34	JaccardIndex(combined)	0.09843152749158053
2025-11-25_13:12:14	missing_topics	2.0
2025-11-25_13:12:14	JaccardIndex(title)	0.07207501280081925
2025-11-25_13:12:14	JaccardIndex(description)	0.09594036117797086
2025-11-25_13:12:14	JaccardIndex(narrative)	0.0715861931025533
2025-11-25_13:12:14	JaccardIndex(combined)	0.08918514050504996
2025-11-25_14:35:16	missing_topics	2.0
2025-11-25_14:35:16	JaccardIndex(title)	0.3216109831029186
2025-11-25_14:35:16	JaccardIndex(description)	0.17900340420971522
2025-11-25_14:35:16	JaccardIndex(narrative)	0.09740536304196094
2025-11-25_14:35:16	JaccardIndex(combined)	0.12546204247869291
2025-11-25_13:40:34	missing_topics	2.0
2025-11-25_13:40:34	JaccardIndex(title)	0.3098022273425499
2025-11-25_13:40:34	JaccardIndex(description)	0.1731088113152998
2025-11-25_13:40:34	JaccardIndex(narrative)	0.09350075228062144
2025-11-25_13:40:34	JaccardIndex(combined)	0.1239676929264134
2025-11-25_14:19:13	missing_topics	2.0
2025-11-25_14:19:13	JaccardIndex(title)	0.35438588069636456
2025-11-25_14:19:13	JaccardIndex(description)	0.1840756290540925
2025-11-25_14:19:13	JaccardIndex(narrative)	0.10095295976110596
2025-11-25_14:19:13	JaccardIndex(combined)	0.12977203343595395
2025-12-05_17:42:25	missing_topics	2.0
2025-12-05_17:42:25	JaccardIndex(title)	0.39183947772657446
2025-12-05_17:42:25	JaccardIndex(description)	0.18445209702284715
2025-12-05_17:42:25	JaccardIndex(narrative)	0.11149952738253642
2025-12-05_17:42:25	JaccardIndex(combined)	0.1530794888280475
2025-12-06_02:15:19	missing_topics	2.0
2025-12-06_02:15:19	JaccardIndex(title)	0.39862711213517665
2025-12-06_02:15:19	JaccardIndex(description)	0.1902706393036136
2025-12-06_02:15:19	JaccardIndex(narrative)	0.12087968079255128
2025-12-06_02:15:19	JaccardIndex(combined)	0.15644759220924576
2025-12-05_11:54:04	missing_topics	2.0
2025-12-05_11:54:04	JaccardIndex(title)	0.10205453149001537
2025-12-05_11:54:04	JaccardIndex(description)	0.08987033626131945
2025-12-05_11:54:04	JaccardIndex(narrative)	0.08216969076844846
2025-12-05_11:54:04	JaccardIndex(combined)	0.09828890989128211
2025-12-05_16:03:09	missing_topics	2.0
2025-12-05_16:03:09	JaccardIndex(title)	0.002419354838709678
2025-12-05_16:03:09	JaccardIndex(description)	0.06256940556921084
2025-12-05_16:03:09	JaccardIndex(narrative)	0.08010066379967888
2025-12-05_16:03:09	JaccardIndex(combined)	0.0879818507792998
2025-12-05_10:44:16	missing_topics	2.0
2025-12-05_10:44:16	JaccardIndex(title)	0.3939612135176651
2025-12-05_10:44:16	JaccardIndex(description)	0.18958438841771016
2025-12-05_10:44:16	JaccardIndex(narrative)	0.10925261793578095
2025-12-05_10:44:16	JaccardIndex(combined)	0.15237768432213367
2025-12-05_19:12:05	missing_topics	2.0
2025-12-05_19:12:05	JaccardIndex(title)	0.43034754224270355
2025-12-05_19:12:05	JaccardIndex(description)	0.1885157049679188
2025-12-05_19:12:05	JaccardIndex(narrative)	0.10820809005696062
2025-12-05_19:12:05	JaccardIndex(combined)	0.1458589115038347
2025-12-21_11:21:10	missing_topics	2.0
2025-12-21_11:21:10	JaccardIndex(title)	0.4332661290322581
2025-12-21_11:21:10	JaccardIndex(description)	0.19232243455773285
2025-12-21_11:21:10	JaccardIndex(narrative)	0.10713577436834532
2025-12-21_11:21:10	JaccardIndex(combined)	0.1510757018642331
2025-12-05_12:25:44	missing_topics	2.0
2025-12-05_12:25:44	JaccardIndex(title)	0.10767089093701997
2025-12-05_12:25:44	JaccardIndex(description)	0.09323522344837022
2025-12-05_12:25:44	JaccardIndex(narrative)	0.08409039382783699
2025-12-05_12:25:44	JaccardIndex(combined)	0.09950358537025576
2025-12-05_11:07:13	missing_topics	2.0
2025-12-05_11:07:13	JaccardIndex(title)	0.07456797235023042
2025-12-05_11:07:13	JaccardIndex(description)	0.0831909877604579
2025-12-05_11:07:13	JaccardIndex(narrative)	0.0826260546687027
2025-12-05_11:07:13	JaccardIndex(combined)	0.09754227545784912
2025-12-06_01:44:17	missing_topics	2.0
2025-12-06_01:44:17	JaccardIndex(title)	0.43542626728110595
2025-12-06_01:44:17	JaccardIndex(description)	0.20011053141393695
2025-12-06_01:44:17	JaccardIndex(narrative)	0.12395970629512831
2025-12-06_01:44:17	JaccardIndex(combined)	0.15821536131537484
2025-12-05_23:01:25	missing_topics	2.0
2025-12-05_23:01:25	JaccardIndex(title)	0.11280721966205837
2025-12-05_23:01:25	JaccardIndex(description)	0.09260945183250383
2025-12-05_23:01:25	JaccardIndex(narrative)	0.09369362139296944
2025-12-05_23:01:25	JaccardIndex(combined)	0.10670158357135927
2025-12-05_19:44:30	missing_topics	2.0
2025-12-05_19:44:30	JaccardIndex(title)	0.4218125960061444
2025-12-05_19:44:30	JaccardIndex(description)	0.1974540963815795
2025-12-05_19:44:30	JaccardIndex(narrative)	0.1106281901435709
2025-12-05_19:44:30	JaccardIndex(combined)	0.14949769746305003
2025-12-05_11:27:53	missing_topics	2.0
2025-12-05_11:27:53	JaccardIndex(title)	0.08736559139784947
2025-12-05_11:27:53	JaccardIndex(description)	0.08760757614762653
2025-12-05_11:27:53	JaccardIndex(narrative)	0.08447353720967062
2025-12-05_11:27:53	JaccardIndex(combined)	0.09778450396356535
2025-12-21_11:12:23	missing_topics	2.0
2025-12-21_11:12:23	JaccardIndex(title)	0.4333717357910907
2025-12-21_11:12:23	JaccardIndex(description)	0.20524690299236834
2025-12-21_11:12:23	JaccardIndex(narrative)	0.10578681790433259
2025-12-21_11:12:23	JaccardIndex(combined)	0.1488646001078125
2025-12-05_15:21:43	missing_topics	2.0
2025-12-05_15:21:43	JaccardIndex(title)	0.41948924731182796
2025-12-05_15:21:43	JaccardIndex(description)	0.1897804876870118
